"PROD_EST","COBERTURA","ANIO","ID_MES","MARCA","MODELO","TIPO","SEGMENTO","ORIGEN","ID_PAIS_ORIGEN","UNI_VEH","ESTATUS"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Audi","A5 Sportback","Automóviles","Deportivos","IMPORTADO",4,22,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Audi","A6","Automóviles","De Lujo","IMPORTADO",4,10,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Audi","A7","Automóviles","De Lujo","IMPORTADO",4,6,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Audi","A8","Automóviles","De Lujo","IMPORTADO",4,1,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Audi","Q 3","Camiones ligeros","SUV's","IMPORTADO",94,52,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Audi","Q2","Automóviles","De Lujo","IMPORTADO",62,29,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Audi","Q3 SB","Camiones ligeros","SUV's","IMPORTADO",94,81,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Audi","Q5","Camiones ligeros","SUV's","NACIONAL",1,104,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Audi","Q7-","Camiones ligeros","SUV's","IMPORTADO",62,36,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Audi","Q8","Camiones ligeros","SUV's","IMPORTADO",4,44,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Auteco","E-TRUCK B2.0T","Camiones ligeros","Pick Ups","IMPORTADO",43,1,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Bentley","Bentayga","Automóviles","De Lujo","IMPORTADO",181,0,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Bentley","Continental","Automóviles","De Lujo","IMPORTADO",181,0,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Bentley","Flying Spur","Automóviles","De Lujo","IMPORTADO",181,0,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Bentley","Mulsanne","Automóviles","De Lujo","IMPORTADO",181,0,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","BMW","iX","Camiones ligeros","SUV's","IMPORTADO",4,14,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","BMW","iX1","Automóviles","De Lujo","IMPORTADO",4,9,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","BMW","iX2","Camiones ligeros","SUV's","IMPORTADO",4,12,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","BMW","iX3","Camiones ligeros","SUV's","IMPORTADO",43,1,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","BMW","i4","Automóviles","De Lujo","IMPORTADO",4,7,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","BMW","i5","Automóviles","De Lujo","IMPORTADO",4,3,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","BMW","Serie 1 Hatch","Automóviles","De Lujo","IMPORTADO",4,59,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","BMW","Serie 1 Sedán","Automóviles","De Lujo","IMPORTADO",4,0,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","BMW","Serie 2","Automóviles","De Lujo","IMPORTADO",4,68,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","BMW","Serie 3","Automóviles","De Lujo","IMPORTADO",4,82,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","BMW","Serie 4","Automóviles","De Lujo","IMPORTADO",4,66,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","BMW","Serie 5","Automóviles","De Lujo","IMPORTADO",4,18,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","BMW","Serie 7","Automóviles","De Lujo","IMPORTADO",4,5,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","BMW","Serie 8","Automóviles","De Lujo","IMPORTADO",4,1,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","BMW","XM","Automóviles","De Lujo","IMPORTADO",66,5,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","BMW","X1","Camiones ligeros","SUV's","IMPORTADO",4,293,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","BMW","X2","Camiones ligeros","SUV's","IMPORTADO",4,93,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","BMW","X3","Camiones ligeros","SUV's","IMPORTADO",66,108,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","BMW","X4","Camiones ligeros","SUV's","IMPORTADO",66,80,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","BMW","X5","Camiones ligeros","SUV's","IMPORTADO",66,98,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","BMW","X6","Camiones ligeros","SUV's","IMPORTADO",66,120,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","BMW","X7","Camiones ligeros","SUV's","IMPORTADO",66,25,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","BMW","Z4-","Automóviles","De Lujo","IMPORTADO",4,7,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Changan","ALSVIN","Automóviles","Subcompactos","IMPORTADO",43,180,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Changan","CS35 PLUS","Camiones ligeros","SUV's","IMPORTADO",43,145,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Changan","CS55 PLUS","Camiones ligeros","SUV's","IMPORTADO",43,80,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Changan","DEEPAL S07 BEV","Camiones ligeros","SUV's","IMPORTADO",43,17,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Changan","DEEPAL S07 REEV","Camiones ligeros","SUV's","IMPORTADO",43,0,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Changan","HONOR S","Camiones ligeros","Minivans","IMPORTADO",43,154,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Changan","HUNTER CHASIS","Camiones ligeros","Pick Ups","IMPORTADO",43,3,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Changan","HUNTER PLUS","Camiones ligeros","Pick Ups","IMPORTADO",43,49,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Changan","HUNTER WORK","Camiones ligeros","Pick Ups","IMPORTADO",43,8,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Changan","NEW STAR TRUCK","Camiones ligeros","Pick Ups","IMPORTADO",43,154,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Changan","UNI-K","Camiones ligeros","SUV's","IMPORTADO",43,36,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Chirey","Arrizo 8","Automóviles","De Lujo","IMPORTADO",43,17,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Chirey","Tiggo 2","Camiones ligeros","SUV's","IMPORTADO",43,632,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Chirey","Tiggo 4","Camiones ligeros","SUV's","IMPORTADO",43,228,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Chirey","Tiggo 7","Camiones ligeros","SUV's","IMPORTADO",43,231,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Chirey","Tiggo 7 Pro e+","Camiones ligeros","SUV's","IMPORTADO",43,24,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Chirey","Tiggo 8","Camiones ligeros","SUV's","IMPORTADO",43,32,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Chirey","Tiggo 8 Pro e+","Camiones ligeros","SUV's","IMPORTADO",43,15,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Chrysler","Attitude","Automóviles","Subcompactos","IMPORTADO",214,46,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Chrysler","Challenger","Automóviles","Deportivos","IMPORTADO",40,2,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Chrysler","Charger","Automóviles","De Lujo","IMPORTADO",40,1,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Chrysler","Commander","Camiones ligeros","SUV's","IMPORTADO",31,231,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Chrysler","Crew Cab-","Camiones ligeros","Pick Ups","NACIONAL",1,288,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Chrysler","Durango","Camiones ligeros","SUV's","IMPORTADO",66,66,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Chrysler","Grand Cherokee","Camiones ligeros","SUV's","IMPORTADO",66,216,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Chrysler","Jeep Compass","Camiones ligeros","SUV's","IMPORTADO",66,205,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Chrysler","Jeep Compass-","Camiones ligeros","SUV's","NACIONAL",1,121,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Chrysler","Journey","Camiones ligeros","SUV's","NACIONAL",1,193,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Chrysler","JT ","Camiones ligeros","Pick Ups","IMPORTADO",66,111,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Chrysler","Nuevo Attitude","Automóviles","Compactos","IMPORTADO",43,503,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Chrysler","Promaster","Camiones ligeros","SUV's","NACIONAL",1,78,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Chrysler","RAM DS","Camiones ligeros","Pick Ups","IMPORTADO",66,19,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Chrysler","RAM 1200","Camiones ligeros","Pick Ups","NACIONAL",1,960,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Chrysler","RAM 4000","Camiones ligeros","Pick Ups","NACIONAL",1,196,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Chrysler","RAM 700","Camiones ligeros","Pick Ups","IMPORTADO",31,1018,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Chrysler","Renegade","Camiones ligeros","SUV's","IMPORTADO",31,282,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Chrysler","Wagoneer","Camiones ligeros","SUV's","IMPORTADO",66,9,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Chrysler","Wrangler","Camiones ligeros","SUV's","IMPORTADO",66,251,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Fiat","Argo","Automóviles","Subcompactos","IMPORTADO",31,145,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Fiat","FASTBACK","Camiones ligeros","SUV's","IMPORTADO",31,93,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Fiat","Mobi","Automóviles","Subcompactos","IMPORTADO",31,93,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Fiat","Pulse","Camiones ligeros","SUV's","IMPORTADO",31,232,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Ford Motor","Bronco","Camiones ligeros","SUV's","IMPORTADO",66,71,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Ford Motor","Bronco Sport","Camiones ligeros","SUV's","NACIONAL",1,295,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Ford Motor","Escape","Camiones ligeros","SUV's","IMPORTADO",66,366,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Ford Motor","E-Transit","Camiones ligeros","Pick Ups","IMPORTADO",66,2,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Ford Motor","Expedition","Camiones ligeros","Minivans","IMPORTADO",66,65,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Ford Motor","Explorer","Camiones ligeros","SUV's","IMPORTADO",66,217,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Ford Motor","F 250 Super Duty","Camiones ligeros","Pick Ups","IMPORTADO",66,72,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Ford Motor","F-350","Camiones ligeros","Pick Ups","IMPORTADO",66,256,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Ford Motor","F-450","Camiones ligeros","Pick Ups","IMPORTADO",66,74,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Ford Motor","F-550","Camiones ligeros","Pick Ups","IMPORTADO",66,54,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Ford Motor","Lobo Crew Cab","Camiones ligeros","Pick Ups","IMPORTADO",66,238,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Ford Motor","Maverick","Camiones ligeros","Pick Ups","NACIONAL",1,328,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Ford Motor","Mustang","Automóviles","Deportivos","IMPORTADO",66,66,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Ford Motor","Mustang Mach-E","Camiones ligeros","SUV's","NACIONAL",1,1,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Ford Motor","New F150 / F-150","Camiones ligeros","Pick Ups","IMPORTADO",66,89,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Ford Motor","Ranger","Camiones ligeros","Pick Ups","IMPORTADO",12,644,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Ford Motor","Territory","Camiones ligeros","SUV's","IMPORTADO",43,1109,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Ford Motor","Transit","Camiones ligeros","SUV's","IMPORTADO",181,289,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Foton","HI VAN EV","Camiones ligeros","SUV's","IMPORTADO",43,1,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Foton","HI-VAN","Camiones ligeros","SUV's","IMPORTADO",43,0,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Foton","MILER","Camiones ligeros","Pick Ups","IMPORTADO",43,0,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Foton","S3","Camiones ligeros","Pick Ups","IMPORTADO",43,7,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Foton","S3 EV","Camiones ligeros","Pick Ups","IMPORTADO",43,2,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Foton","TM EV","Camiones ligeros","Pick Ups","IMPORTADO",43,1,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Foton","TM 3","Camiones ligeros","Pick Ups","IMPORTADO",43,70,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Foton","TUNLAND","Camiones ligeros","Pick Ups","IMPORTADO",43,153,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Foton","VIEW","Camiones ligeros","SUV's","IMPORTADO",43,51,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Foton","VIEW EV","Camiones ligeros","SUV's","IMPORTADO",43,0,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Foton","Wonder EV","Camiones ligeros","Pick Ups","IMPORTADO",43,20,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Geely","Cityray","Camiones ligeros","SUV's","IMPORTADO",43,97,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Geely","Coolray","Camiones ligeros","SUV's","IMPORTADO",43,209,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Geely","Emgrand","Automóviles","Subcompactos","IMPORTADO",43,321,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Geely","EX2","Camiones ligeros","SUV's","IMPORTADO",43,0,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Geely","EX5","Camiones ligeros","SUV's","IMPORTADO",43,0,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Geely","Geometry C","Camiones ligeros","SUV's","IMPORTADO",43,31,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Geely","Gx3 Pro","Camiones ligeros","SUV's","IMPORTADO",43,126,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Geely","Monjaro","Camiones ligeros","SUV's","IMPORTADO",43,0,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Geely","Okavango","Camiones ligeros","SUV's","IMPORTADO",43,34,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","Geely","Starray","Camiones ligeros","SUV's","IMPORTADO",43,154,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","General Motors","Acadia","Camiones ligeros","SUV's","IMPORTADO",66,94,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","General Motors","Ats 4p","Automóviles","De Lujo","IMPORTADO",66,0,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","General Motors","Avalanche UUV","Camiones ligeros","Pick Ups","NACIONAL",1,0,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","General Motors","Aveo","Automóviles","Subcompactos","IMPORTADO",43,4658,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","General Motors","Aveo-","Automóviles","Subcompactos","NACIONAL",1,0,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","General Motors","Aveo HB","Automóviles","Subcompactos","IMPORTADO",43,0,"Cifras Revisadas"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ","Nacional",2025,"01","General Motors","Beat","Automóviles","Subcompactos","IMPORTADO",95,0,"Cifras Revisadas"
